;Na2O;MgO;Al2O3;SiO2;P2O5;K2O;CaO;MnO;FeO;TiO2
mean;0.269;1.019;5.762;25.055;0.667;1.989;2.501;3.440;58.959;0.338
min;0.032;0.178;0.961;8.549;0.038;0.271;0.151;0.021;21.050;0.049
max;0.929;2.531;9.341;54.453;3.699;4.252;7.541;9.253;87.866;2.105
std;0.189;0.590;2.318;9.142;0.819;1.016;1.443;2.669;13.213;0.277
