;Li;Be;S;Sc;V;Cr;Co;Ni;Cu;Zn;Ga;As;Rb;Sr;Y;Zr;Nb;Mo;Sn;Sb;Cs;Ba;La;Ce;Pr;Nd;Sm;Eu;Gd;Tb;Dy;Ho;Er;Tm;Yb;Lu;Hf;Ta;W;Th;U
mean;22.654;14.673;1040.320;9.308;49.123;42.914;18.563;56.888;45.004;54.451;7.068;64.544;67.573;145.382;36.898;136.688;5.261;2.975;1.543;1.625;6.300;848.764;21.026;37.887;5.156;22.081;5.532;1.195;5.943;0.939;5.668;1.158;3.311;0.459;3.009;0.440;3.803;0.438;2.000;5.725;6.115
min;2.640;0.390;162.570;2.050;3.290;5.410;0.010;0.201;1.764;3.595;1.105;0.190;9.170;0.010;3.040;16.300;1.010;0.230;0.102;0.000;0.750;63.440;3.160;6.320;0.900;2.970;0.660;0.150;0.580;0.090;0.530;0.110;0.320;0.040;0.300;0.050;0.390;0.090;0.450;0.990;0.400
max;49.670;380.000;3869.760;28.900;182.177;367.988;127.130;934.440;369.670;350.000;18.703;2245.390;139.980;693.014;196.000;349.350;10.485;35.450;6.690;26.600;18.050;4003.338;60.958;106.177;13.272;54.058;20.400;3.106;23.100;4.500;26.500;5.500;16.000;2.330;15.400;2.330;9.380;0.802;30.000;11.670;69.000
std;10.398;52.439;1141.871;4.408;37.174;57.305;25.570;143.338;77.471;65.280;3.413;315.297;33.015;113.884;30.109;92.555;2.155;5.939;1.123;4.023;3.654;837.276;10.547;18.575;2.519;11.452;3.315;0.655;3.917;0.677;4.007;0.839;2.412;0.346;2.244;0.339;2.545;0.187;4.167;2.577;9.705
